point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
4_3_4_2,4,3,4,2,31132,26227,31132,AdCourt,151 KPH,Flat,NA,11.424,-1.699,2.856,3,Winner,NA,False,Ground,ForeHand,1.42 Metre,Cross Court,NA,False,False,True,-5.07,1.146,0.037,T,1.244,-0.0,0.525,12.778,3.757,0.852,-7.52,-3.259,0.038,-11.075,2.168,1.428,-0.0,2.808,1.207,6.43,3.294,0.034,2226.84,0,0,0,0,0,0,2,1
4_3_5_1,4,3,5,1,31132,26227,31132,DeuceCourt,209 KPH,NA,NA,,,,5,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
4_4_1_1,4,4,1,1,26227,31132,26227,DeuceCourt,196 KPH,Pronated,NA,11.386,0.723,2.818,3,Winner,NA,False,Ground,ForeHand,1.26 Metre,Down the Line,NA,False,False,True,-5.777,-0.701,0.037,T,1.17,0.0,-0.217,11.002,-0.221,1.177,-9.014,-2.231,0.039,-13.456,-1.249,1.175,0.0,-0.768,1.449,5.742,-0.338,0.041,2926.8,0,0,0,0,0,0,0,0
NA,4,4,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
4_4_2_2,4,4,2,2,26227,31132,31132,AdCourt,183 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,BackHand,1.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
4_4_3_1,4,4,3,1,26227,31132,31132,DeuceCourt,205 KPH,Pronated,NA,11.388,0.77,2.795,6,Winner,NA,False,Ground,BackHand,1.41 Metre,Down the Line,NA,False,False,True,-5.272,-0.358,0.037,T,1.036,0.0,0.006,-12.773,2.004,1.105,9.344,3.992,0.043,-14.275,-0.953,1.258,0.0,-0.36,1.272,6.209,0.011,0.041,1694.46,0,0,0,0,0,0,1,1
4_4_4_1,4,4,4,1,26227,31132,31132,AdCourt,205 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.41 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1694.46,1,0,0,0,0,0,1,2
4_4_4_2,4,4,4,2,26227,31132,26227,AdCourt,172 KPH,Flat,NA,11.689,-1.511,2.808,5,Forced Error,NA,False,Passing,BackHand,1.4 Metre,NA,NA,False,False,True,-6.277,1.099,0.036,T,1.362,0.0,0.379,-6.766,3.123,0.38,11.0,5.06,0.044,-11.609,1.727,1.135,-0.0,-0.724,2.979,10.22,-2.601,0.036,1737.24,0,0,0,0,0,0,1,2
4_4_5_1,4,4,5,1,26227,31132,26227,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,921.66,0,0,0,1,0,0,2,2
4_4_6_1,4,4,6,1,26227,31132,26227,AdCourt,172 KPH,NA,NA,,,,1,NA,NA,False,Passing,ForeHand,1.4 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1737.24,0,0,0,0,0,1,3,2
4_5_1_1,4,5,1,1,31132,26227,31132,DeuceCourt,183.59 KPH,NA,0.12 Metre,-11.387,-1.362,2.821,0,Faulty Serve,Net Error,True,NA,BackHand,0.68 Metre,NA,Net Error,False,False,True,-0.12,1.944,0.037,Body,0.676,-0.003,1.729,-11.387,-1.362,2.821,-0.12,1.944,0.037,,,,,,,,,,NA,1,0,0,0,0,0,0,0
4_5_1_2,4,5,1,2,31132,26227,31132,DeuceCourt,205 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,1.41 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1694.46,0,0,0,0,0,0,0,0
4_5_2_1,4,5,2,1,31132,26227,31132,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,1,0
NA,4,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,2,0
4_5_3_2,4,5,3,2,31132,26227,31132,DeuceCourt,161 KPH,Slice,NA,-11.332,-1.475,2.843,1,Forced Error,NA,False,Drop,BackHand,3.39 Metre,NA,NA,False,False,True,5.542,2.33,0.035,Body,1.25,-0.0,0.774,10.451,3.717,1.121,-12.885,-0.528,0.045,10.451,3.717,1.121,0.0,2.157,3.391,-12.885,-0.528,0.045,NA,0,0,0,0,0,0,2,0
4_5_4_1,4,5,4,1,31132,26227,31132,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,3,0
4_6_1_1,4,6,1,1,26227,31132,26227,DeuceCourt,172 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,ForeHand,1.4 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1737.24,1,0,0,0,0,1,0,0
4_6_1_2,4,6,1,2,26227,31132,31132,DeuceCourt,161 KPH,NA,NA,,,,10,Winner,NA,False,Drop,ForeHand,3.39 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,4,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
4_6_2_2,4,6,2,2,26227,31132,26227,AdCourt,147 KPH,Pronated,NA,-11.585,1.746,2.788,3,Unforced Error,NA,True,Ground,ForeHand,0.86 Metre,NA,Net Error,False,False,True,4.723,-2.777,0.032,Wide,1.284,0.0,-1.753,12.84,-1.883,1.369,,,,10.801,-4.584,1.466,0.0,-1.825,1.779,-10.256,0.389,0.047,2929.92,0,0,0,0,0,0,0,1
4_6_3_1,4,6,3,1,26227,31132,31132,DeuceCourt,161 KPH,NA,NA,,,,0,NA,NA,False,Drop,BackHand,3.39 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
4_6_4_1,4,6,4,1,26227,31132,31132,AdCourt,147 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2929.92,1,0,0,0,0,0,1,2
4_6_4_2,4,6,4,2,26227,31132,26227,AdCourt,149 KPH,Pronated,NA,-11.724,1.771,2.822,9,Unforced Error,NA,False,Ground,BackHand,2 Metre,NA,Long Error,False,False,True,5.088,-2.544,0.037,Body,1.304,0.0,-1.545,14.409,-3.989,0.925,-12.121,-3.683,0.04,10.928,-4.08,1.601,0.0,-1.037,1.616,-9.063,1.225,0.036,1628.4,0,0,0,0,0,0,1,2
4_6_5_1,4,6,5,1,26227,31132,26227,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,921.66,0,0,0,1,0,0,2,2
4_6_6_1,4,6,6,1,26227,31132,26227,AdCourt,166 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1694.46,0,0,0,0,0,1,3,2
NA,4,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
4_7_1_2,4,7,1,2,31132,26227,26227,DeuceCourt,161 KPH,NA,NA,,,,10,Unforced Error,NA,False,Drop,ForeHand,3.39 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
4_7_2_1,4,7,2,1,31132,26227,31132,AdCourt,194 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
NA,4,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
4_7_3_2,4,7,3,2,31132,26227,31132,DeuceCourt,142 KPH,Kick,NA,11.635,1.021,2.833,5,Winner,NA,False,Ground,BackHand,1.03 Metre,Down the Line,NA,False,False,True,-3.331,-0.47,0.043,T,0.975,0.0,0.013,12.18,-1.989,1.16,-6.744,-3.385,0.04,-10.712,-1.225,1.694,-0.0,-1.458,1.231,6.741,-1.444,0.039,1880.28,0,0,0,0,0,0,1,1
4_7_4_1,4,7,4,1,31132,26227,31132,AdCourt,197 KPH,Flat,NA,11.251,-1.44,2.855,5,Winner,NA,False,Passing,BackHand,1.91 Metre,Down the Line,NA,False,False,True,-4.466,0.204,0.038,T,0.978,-0.0,-0.229,14.291,-2.465,1.361,-10.434,-3.577,0.04,-13.073,1.011,1.367,-0.0,2.651,2.656,8.336,3.935,0.038,2152.26,0,0,0,0,0,0,2,1
4_7_5_1,4,7,5,1,31132,26227,26227,DeuceCourt,201 KPH,NA,NA,,,,2,Winner,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2152.26,0,0,0,0,0,0,3,1
4_7_6_1,4,7,6,1,31132,26227,31132,AdCourt,201 KPH,Pronated,NA,11.233,-1.152,2.815,1,Winner,NA,False,NA,BackHand,1.06 Metre,Cross Court,NA,False,False,True,-5.534,3.531,0.028,Wide,1.062,0.0,2.005,11.233,-1.152,2.815,-5.534,3.531,0.028,,,,,,,,,,0,0,0,0,0,0,0,3,2
4_8_1_1,4,8,1,1,26227,31132,26227,DeuceCourt,149 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1628.4,1,0,0,0,0,0,0,0
4_8_1_2,4,8,1,2,26227,31132,31132,DeuceCourt,201 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,1.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
4_8_2_1,4,8,2,1,26227,31132,26227,AdCourt,149 KPH,NA,NA,,,,9,Unforced Error,NA,False,Ground,ForeHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
4_8_3_1,4,8,3,1,26227,31132,31132,DeuceCourt,201 KPH,NA,NA,,,,2,Forced Error,NA,False,NA,ForeHand,1.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
NA,4,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
4_8_4_2,4,8,4,2,26227,31132,26227,AdCourt,148 KPH,Pronated,NA,11.525,-1.805,2.768,7,Unforced Error,NA,False,Ground,BackHand,1.86 Metre,NA,Long Error,False,False,True,-5.159,3.913,0.029,Wide,1.429,0.0,2.355,-13.037,2.732,0.763,12.341,2.661,0.046,-10.454,5.786,1.443,-0.0,1.206,1.065,5.452,-1.035,0.039,2011.32,0,0,0,0,0,0,1,2
NA,4,8,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
4_8_5_2,4,8,5,2,26227,31132,31132,DeuceCourt,153 KPH,Kick,NA,11.636,0.981,2.848,2,Unforced Error,NA,False,Ground,BackHand,1.98 Metre,NA,Long Error,False,False,True,-4.799,-0.71,0.037,T,1.227,0.0,0.097,12.275,-2.352,1.133,-12.885,-3.009,0.041,-11.52,-1.752,1.572,-0.0,-2.184,1.235,6.036,-2.297,0.037,1554,0,0,0,0,0,0,2,2
4_8_6_1,4,8,6,1,26227,31132,31132,AdCourt,153 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.98 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1554,1,0,0,0,0,0,2,3
4_8_6_2,4,8,6,2,26227,31132,26227,AdCourt,152 KPH,Pronated,NA,11.566,-1.755,2.783,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,False,True,-4.74,4.002,0.029,Wide,1.26,-0.0,2.527,-10.639,6.35,1.524,12.885,-1.954,0.038,-10.639,6.35,1.524,0.0,2.839,4.154,12.885,-1.954,0.038,1074.12,0,0,0,0,0,0,2,3
4_8_7_1,4,8,7,1,26227,31132,26227,DeuceCourt,182 KPH,Kick,NA,11.444,0.619,2.801,3,Winner,NA,False,Ground,ForeHand,1.34 Metre,Cross Court,NA,False,False,True,-5.214,-2.853,0.042,Wide,1.178,-0.0,-1.585,11.36,0.045,1.919,-7.323,-3.25,0.038,-13.134,-4.821,1.544,-0.0,-2.079,2.827,7.706,-0.766,0.039,1963.44,0,0,0,0,0,0,3,3
4_8_8_1,4,8,8,1,26227,31132,26227,AdCourt,194 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1963.44,0,0,0,0,0,0,4,3
4_9_1_1,4,9,1,1,31132,26227,31132,DeuceCourt,201 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0
4_9_1_2,4,9,1,2,31132,26227,26227,DeuceCourt,201 KPH,NA,NA,,,,4,Forced Error,NA,False,NA,ForeHand,1.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
4_9_2_1,4,9,2,1,31132,26227,31132,AdCourt,189 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
4_9_3_1,4,9,3,1,31132,26227,31132,DeuceCourt,190 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
4_9_4_1,4,9,4,1,31132,26227,31132,AdCourt,201 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1
4_9_4_2,4,9,4,2,31132,26227,31132,AdCourt,145 KPH,Slice,NA,-11.575,1.695,2.828,3,Unforced Error,NA,True,Ground,BackHand,0.93 Metre,NA,Net Error,False,False,True,4.421,-3.094,0.031,Wide,1.189,-0.0,-2.072,14.705,-5.263,0.174,0.794,0.296,0.035,16.01,-6.096,0.778,-0.0,-1.098,1.538,-6.132,0.741,0.037,NA,0,0,0,0,0,0,2,1
NA,4,9,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
4_9_5_2,4,9,5,2,31132,26227,31132,DeuceCourt,145 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
NA,4,10,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
4_10_1_2,4,10,1,2,26227,31132,31132,DeuceCourt,183 KPH,NA,NA,,,,16,Unforced Error,NA,False,Ground,BackHand,1.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
4_10_2_1,4,10,2,1,26227,31132,31132,AdCourt,182 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1963.44,1,0,0,0,0,0,0,1
4_10_2_2,4,10,2,2,26227,31132,26227,AdCourt,182 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,1.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1963.44,0,0,0,0,0,0,0,1
4_10_3_1,4,10,3,1,26227,31132,31132,DeuceCourt,145 KPH,NA,NA,,,,0,NA,NA,False,Ground,BackHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
NA,4,10,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
4_10_4_2,4,10,4,2,26227,31132,26227,AdCourt,148 KPH,NA,NA,,,,9,Unforced Error,NA,False,Ground,BackHand,1.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2
4_10_5_1,4,10,5,1,26227,31132,26227,DeuceCourt,181 KPH,Kick,NA,-11.455,-0.575,2.768,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,True,5.478,3.625,0.033,Wide,1.187,-0.0,2.087,13.342,5.806,1.58,-12.014,-4.2,0.038,13.342,5.806,1.58,0.0,1.497,5.437,-12.014,-4.2,0.038,NA,0,0,0,0,0,0,2,2
4_10_6_1,4,10,6,1,26227,31132,26227,AdCourt,194 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
4_11_1_1,4,11,1,1,31132,26227,31132,DeuceCourt,185 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
4_11_2_1,4,11,2,1,31132,26227,31132,AdCourt,145 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
4_11_2_2,4,11,2,2,31132,26227,26227,AdCourt,145 KPH,NA,NA,,,,12,Winner,NA,False,Ground,ForeHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
4_11_3_1,4,11,3,1,31132,26227,26227,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1
4_11_3_2,4,11,3,2,31132,26227,26227,DeuceCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1
4_11_4_1,4,11,4,1,31132,26227,26227,AdCourt,201 KPH,NA,NA,,,,2,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2
4_11_5_1,4,11,5,1,31132,26227,31132,DeuceCourt,181 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3
4_11_6_1,4,11,6,1,31132,26227,31132,AdCourt,145 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.93 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
4_11_6_2,4,11,6,2,31132,26227,31132,AdCourt,145 KPH,NA,NA,,,,7,Winner,NA,False,Ground,ForeHand,0.93 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,3
4_11_7_1,4,11,7,1,31132,26227,31132,DeuceCourt,205 KPH,NA,NA,,,,3,Winner,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,3
4_11_8_1,4,11,8,1,31132,26227,31132,AdCourt,199 KPH,Flat,NA,11.38,-1.564,2.812,1,Forced Error,NA,False,Ground,ForeHand,2.32 Metre,NA,NA,False,False,True,-6.035,1.761,0.033,Body,1.216,0.0,0.645,-12.642,2.93,1.216,12.885,1.346,0.049,-12.642,2.93,1.216,0.0,2.469,2.321,12.885,1.346,0.049,1953.84,0,0,0,0,0,0,4,3
NA,4,12,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
4_12_1_2,4,12,1,2,26227,31132,31132,DeuceCourt,199 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,2.32 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1953.84,0,0,0,0,0,0,0,0
4_12_2_1,4,12,2,1,26227,31132,26227,AdCourt,204 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
NA,4,12,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
4_12_3_2,4,12,3,2,26227,31132,26227,DeuceCourt,164 KPH,Flat,NA,11.57,0.7,2.824,5,Forced Error,NA,True,Ground,BackHand,0.53 Metre,NA,NA,False,False,True,-4.833,-2.736,0.04,Body,1.193,-0.0,-1.49,-14.147,-2.699,0.815,-0.844,1.116,0.04,-11.103,-4.232,1.494,0.0,-2.463,1.623,9.932,-1.088,0.041,2467.38,0,0,0,0,0,0,1,1
NA,4,12,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
4_12_4_2,4,12,4,2,26227,31132,31132,AdCourt,144 KPH,Pronated,NA,11.468,-1.649,2.829,2,Forced Error,NA,False,Ground,BackHand,2.29 Metre,NA,NA,False,False,True,-4.101,3.268,0.032,Wide,1.137,0.0,2.155,12.688,-1.734,0.559,-7.965,-4.615,0.031,-10.143,5.265,1.493,-0.0,1.857,1.612,10.36,-1.104,0.041,1099.8,0,0,0,0,0,0,2,1
NA,4,12,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
4_12_5_2,4,12,5,2,26227,31132,31132,DeuceCourt,144 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,2.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1099.8,0,0,0,0,0,0,2,2
4_12_6_1,4,12,6,1,26227,31132,31132,AdCourt,201 KPH,Pronated,NA,11.396,-1.279,2.809,4,Winner,NA,False,Ground,ForeHand,1.75 Metre,Cross Court,NA,True,True,True,-6.009,3.994,0.028,Wide,1.178,0.0,2.162,-13.385,-1.54,0.709,8.194,1.928,0.035,-13.006,6.173,1.117,0.0,-0.868,1.331,5.374,-3.728,0.033,2883,0,0,0,0,0,0,2,3
